Mossanda,Loupmoon,Yakumo,Loupmoon,Caprity,Mozzarina,Reindrix,Eikthyrdeer,Broncherry Aqua,Arsox,Melpaca,Kingpaca,Eikthyrdeer Terra,Dumud,Kitsun,Lovander,Mozzarina,Loupmoon,Lullu,Lovander,Kitsun,Petallia,Chillet,Dinossom,Broncherry,Loupmoon,Caprity,Bushi Noct,Rayhound,Reindrix,Digtoise,Blazehowl Noct,Celaray,Foxcicle,Foxcicle,Eikthyrdeer,Caprity,Mossanda,Sweepa,Dinossom Lux,Univolt,Vanwyrm,Dazemu,Dogen,Nitewing,Celaray,Grintale,Azurobe,Wumpo,Vanwyrm Cryst,Vanwyrm,Tombat,Petallia,Petallia,Katress Ignis,Shroomer Noct,Shroomer,Blazehowl,Shroomer Noct,Shroomer Noct,Tombat,Ragnahawk,Kingpaca,Broncherry,Nitewing,Vanwyrm Cryst,Vanwyrm Cryst,Surfent Terra,Incineram,Mossanda Lux,Elizabee,Bushi Noct,Incineram Noct,Vanwyrm Cryst,Dinossom,Foxcicle,Vanwyrm Cryst,Vanwyrm Cryst,Cinnamoth,Cinnamoth,Arsox,Bushi,Incineram,Univolt,Eikthyrdeer,Sootseer,Penking,Elphidran Aqua,Elphidran,Reptyro,Sweepa,Surfent,Surfent,Croajiro,Arsox,Blazehowl,Rayhound,Kingpaca Cryst,Wumpo Botan,Wumpo Botan,Broncherry Aqua,Digtoise,Xenovader,Relaxaurus,Anubis,Surfent Terra,Prixter,Quivern,Bushi,Bushi,Incineram,Faleris,Elizabee,Sibelyx,Xenogard,Pyrin,Pyrin,Kingpaca Cryst,Sibelyx,Ragnahawk,Katress,Shroomer,Mossanda Lux,Ragnahawk,Beakon,Beakon,Jormuntide,Mammorest,Mammorest Cryst,Selyne,Warsect,Azurobe,Faleris,Faleris,Pyrin Noct,Reptyro Cryst,Jormuntide Ignis,Warsect,Reptyro,Mossanda Lux,Relaxaurus,Pyrin Noct,Lyleen,Lyleen,Relaxaurus Lux,Knocklem,Menasting,Beakon,Beakon,Mossanda Lux,Vanwyrm Cryst,Dogen,Anubis,Incineram Noct,Petallia,Cinnamoth,Mossanda Lux,Selyne,Katress Ignis,Sootseer,Surfent Terra,Dinossom Lux,Sibelyx,Mossanda
Mossanda Lux,Caprity,Eikthyrdeer,Yakumo,Mozzarina,Dumud,Broncherry,Eikthyrdeer Terra,Dinossom,Petallia,Celaray,Sibelyx,Reindrix,Celaray,Dinossom Lux,Eikthyrdeer,Melpaca,Lovander,Reindrix,Eikthyrdeer,Dinossom Lux,Foxcicle,Petallia,Chillet,Broncherry Aqua,Caprity,Mozzarina,Vanwyrm Cryst,Shroomer,Broncherry,Kitsun,Bushi Noct,Digtoise,Rayhound,Rayhound,Lullu,Lullu,Sweepa,Mossanda Lux,Arsox,Vanwyrm,Bushi,Bushi Noct,Bushi,Sweepa,Digtoise,Cinnamoth,Wumpo Botan,Kingpaca Cryst,Incineram,Bushi,Shroomer Noct,Tombat,Foxcicle,Blazehowl Noct,Blazehowl,Katress,Katress Ignis,Blazehowl,Blazehowl,Shroomer Noct,Pyrin,Sibelyx,Broncherry Aqua,Mossanda Lux,Incineram,Incineram,Elphidran Aqua,Anubis,Faleris,Jormuntide Ignis,Bushi,Surfent,Vanwyrm Cryst,Chillet,Tombat,Incineram,Incineram,Kingpaca,Kingpaca,Foxcicle,Vanwyrm Cryst,Anubis,Dogen,Dumud,Penking,Azurobe,Grintale,Penking,Mammorest,Ragnahawk,Sootseer,Elphidran,Petallia,Foxcicle,Katress Ignis,Shroomer,Nitewing,Xenovader,Wumpo,Dinossom,Kitsun,Kingpaca Cryst,Menasting,Surfent Terra,Elphidran Aqua,Elizabee,Elizabee,Vanwyrm Cryst,Vanwyrm Cryst,Incineram Noct,Prixter,Jormuntide,Mossanda,Sweepa,Selyne,Warsect,Nitewing,Xenogard,Pyrin,Univolt,Katress,Faleris,Pyrin,Grizzbolt,Grizzbolt,Mammorest Cryst,Relaxaurus,Relaxaurus Lux,Reptyro,Reptyro,Wumpo Botan,Quivern,Quivern,Beakon,Lyleen Noct,Mammorest Cryst,Reptyro,Mammorest,Ragnahawk,Knocklem,Beakon,Reptyro Cryst,Reptyro Cryst,Lyleen,Pyrin Noct,Pyrin Noct,Grizzbolt,Grizzbolt,Faleris,Incineram,Bushi Noct,Surfent Terra,Surfent,Foxcicle,Xenovader,Faleris,Elizabee,Dogen,Elphidran Aqua,Elphidran Aqua,Croajiro,Mossanda,Sweepa
Woolipop,Fuack,Bristla,Tocotoco,Ribbuny,Killamari,Kelpsea,Swee,Fuddler,Nox,Kelpsea Ignis,Digtoise,Flopie,Kelpsea Ignis,Dazzi,Bristla,Killamari,Tocotoco,Flopie,Bristla,Dazzi,Wixen,Nox,Mimog,Gumoss,Fuack,Ribbuny,Galeclaw,Kikit,Kelpsea,Daedream,Vaelet,Tanzee,Leezpunk Ignis,Leezpunk Ignis,Swee,Ribbuny,Dinossom Lux,Arsox,Woolipop,Direhowl,Gorirat,Vaelet,Gorirat,Chillet,Tanzee,Melpaca,Reindrix,Broncherry Aqua,Verdash,Gorirat,Rushoar,Rooby,Wixen,Beegarde,Lunaris,Gobfin Ignis,Gobfin,Lunaris,Lunaris,Rushoar,Foxcicle,Digtoise,Gumoss,Chillet,Verdash,Verdash,Caprity,Fenglope,Petallia,Blazehowl,Galeclaw,Loupmoon,Felbat,Mimog,Maraith,Robinquill Terra,Robinquill Terra,Celaray,Celaray,Wixen,Robinquill,Fenglope,Direhowl,Swee,Eikthyrdeer,Lullu,Mozzarina,Eikthyrdeer,Katress,Petallia,Yakumo,Lovander,Nox,Wixen,Gobfin,Leezpunk,Dinossom,Broncherry,Broncherry,Fuddler,Daedream,Broncherry Aqua,Vanwyrm,Loupmoon,Caprity,Shroomer Noct,Shroomer Noct,Robinquill,Felbat,Fenglope,Tombat,Blazehowl,Kitsun,Dinossom Lux,Rayhound,Rayhound,Dinossom,Kitsun,Foxcicle,Cawgnito,Gobfin Ignis,Foxcicle,Foxcicle,Incineram,Incineram,Katress Ignis,Univolt,Blazehowl Noct,Shroomer,Shroomer,Reindrix,Tombat,Tombat,Vanwyrm Cryst,Vanwyrm Cryst,Katress Ignis,Shroomer,Katress,Petallia,Dogen,Vanwyrm Cryst,Bushi,Vanwyrm Cryst,Bushi Noct,Bushi,Bushi,Incineram,Incineram,Foxcicle,Verdash,Vaelet,Loupmoon,Loupmoon,Rooby,Celaray,Petallia,Shroomer Noct,Beegarde,Caprity,Caprity,Woolipop,Kitsun,Dinossom Lux
Caprity,Mimog,Woolipop,Dazzi,Nox,Wixen,Rushoar,Wixen,Gobfin,Gorirat,Leezpunk Ignis,Shroomer,Maraith,Leezpunk Ignis,Cawgnito,Woolipop,Wixen,Dazzi,Rooby,Woolipop,Cawgnito,Galeclaw,Vaelet,Beegarde,Lunaris,Mimog,Nox,Eikthyrdeer Terra,Verdash,Rushoar,Gobfin Ignis,Eikthyrdeer,Kikit,Felbat,Felbat,Nox,Nox,Univolt,Vanwyrm,Direhowl,Caprity,Mozzarina,Eikthyrdeer,Mozzarina,Dazemu,Leezpunk,Foxcicle,Tombat,Blazehowl,Broncherry,Mozzarina,Robinquill Terra,Robinquill,Galeclaw,Lovander,Fenglope,Fenglope,Loupmoon,Fenglope,Fenglope,Robinquill Terra,Vanwyrm Cryst,Shroomer,Lunaris,Blazehowl Noct,Broncherry,Broncherry,Chillet,Broncherry Aqua,Bushi,Incineram Noct,Lullu,Kitsun,Reindrix,Beegarde,Robinquill,Celaray,Celaray,Rayhound,Rayhound,Gorirat,Melpaca,Broncherry Aqua,Caprity,Wixen,Croajiro,Petallia,Petallia,Arsox,Anubis,Bushi Noct,Dinossom Lux,Dinossom Lux,Gorirat,Gorirat,Loupmoon,Verdash,Katress Ignis,Shroomer Noct,Shroomer Noct,Gobfin,Gobfin Ignis,Blazehowl,Elphidran Aqua,Dinossom,Chillet,Incineram,Incineram,Dumud,Reindrix,Digtoise,Vanwyrm Cryst,Incineram Noct,Katress,Univolt,Vanwyrm Cryst,Vanwyrm Cryst,Katress Ignis,Katress,Bushi,Loupmoon,Fenglope,Bushi,Bushi,Kingpaca,Kingpaca,Surfent,Surfent Terra,Elphidran,Incineram,Incineram,Tombat,Vanwyrm Cryst,Vanwyrm Cryst,Cinnamoth,Wumpo Botan,Surfent,Incineram,Anubis,Bushi Noct,Elphidran Aqua,Cinnamoth,Azurobe,Azurobe,Penking,Grintale,Grintale,Xenovader,Xenovader,Bushi,Broncherry,Eikthyrdeer,Dinossom,Kitsun,Galeclaw,Rayhound,Bushi,Incineram,Lovander,Croajiro,Chillet,Direhowl,Katress,Univolt
Melpaca,Nox,Nox,Woolipop,Wixen,Leezpunk Ignis,Lunaris,Maraith,Beegarde,Robinquill,Leezpunk,Katress,Rushoar,Kikit,Direhowl,Wixen,Leezpunk Ignis,Woolipop,Rushoar,Nox,Direhowl,Felbat,Galeclaw,Vaelet,Gobfin,Nox,Wixen,Reindrix,Fenglope,Lunaris,Cawgnito,Eikthyrdeer Terra,Gobfin Ignis,Verdash,Verdash,Rooby,Rooby,Vanwyrm,Bushi,Gorirat,Mozzarina,Melpaca,Lullu,Dumud,Bushi Noct,Gobfin Ignis,Rayhound,Shroomer Noct,Katress Ignis,Broncherry Aqua,Melpaca,Fenglope,Robinquill Terra,Felbat,Eikthyrdeer,Loupmoon,Loupmoon,Yakumo,Loupmoon,Loupmoon,Fenglope,Vanwyrm Cryst,Katress,Gobfin,Bushi Noct,Broncherry Aqua,Broncherry Aqua,Petallia,Dinossom,Vanwyrm Cryst,Surfent,Reindrix,Dinossom Lux,Broncherry,Vaelet,Robinquill Terra,Digtoise,Digtoise,Shroomer,Shroomer,Robinquill,Celaray,Dinossom,Mozzarina,Maraith,Petallia,Tombat,Foxcicle,Foxcicle,Surfent Terra,Bushi,Croajiro,Arsox,Robinquill,Robinquill,Lovander,Fenglope,Blazehowl Noct,Blazehowl,Blazehowl,Beegarde,Cawgnito,Katress Ignis,Grintale,Chillet,Petallia,Incineram Noct,Incineram Noct,Celaray,Broncherry,Kitsun,Incineram,Surfent,Univolt,Dogen,Incineram,Incineram,Dazemu,Univolt,Vanwyrm Cryst,Caprity,Loupmoon,Vanwyrm Cryst,Vanwyrm Cryst,Sibelyx,Sibelyx,Elphidran,Elphidran Aqua,Penking,Anubis,Anubis,Shroomer Noct,Incineram,Incineram,Kingpaca,Wumpo,Sootseer,Anubis,Surfent Terra,Vanwyrm Cryst,Grintale,Kingpaca,Wumpo Botan,Wumpo Botan,Azurobe,Cinnamoth,Cinnamoth,Sibelyx,Sibelyx,Vanwyrm Cryst,Broncherry Aqua,Dumud,Chillet,Dinossom Lux,Felbat,Shroomer,Vanwyrm Cryst,Incineram Noct,Eikthyrdeer,Petallia,Petallia,Gorirat,Dazemu,Vanwyrm
Eikthyrdeer,Woolipop,Woolipop,Dazzi,Nox,Wixen,Kikit,Wixen,Cawgnito,Gorirat,Rushoar,Shroomer,Leezpunk Ignis,Leezpunk Ignis,Cawgnito,Nox,Rooby,Mimog,Maraith,Woolipop,Beegarde,Robinquill,Vaelet,Beegarde,Gobfin Ignis,Mimog,Nox,Dumud,Verdash,Rushoar,Gobfin Ignis,Mozzarina,Leezpunk,Robinquill Terra,Felbat,Wixen,Nox,Dazemu,Bushi Noct,Vaelet,Eikthyrdeer,Lullu,Eikthyrdeer,Mozzarina,Blazehowl Noct,Lunaris,Tombat,Tombat,Katress,Digtoise,Lullu,Robinquill Terra,Robinquill,Galeclaw,Caprity,Fenglope,Fenglope,Loupmoon,Fenglope,Fenglope,Verdash,Vanwyrm Cryst,Blazehowl,Lunaris,Dogen,Broncherry,Digtoise,Chillet,Broncherry Aqua,Bushi,Incineram Noct,Eikthyrdeer Terra,Kitsun,Celaray,Direhowl,Felbat,Celaray,Broncherry,Rayhound,Shroomer Noct,Galeclaw,Reindrix,Kitsun,Caprity,Wixen,Arsox,Foxcicle,Petallia,Petallia,Anubis,Bushi Noct,Dinossom Lux,Chillet,Gorirat,Galeclaw,Loupmoon,Fenglope,Univolt,Shroomer Noct,Shroomer,Gobfin,Gobfin,Blazehowl,Penking,Dinossom Lux,Croajiro,Incineram,Incineram,Melpaca,Reindrix,Digtoise,Vanwyrm Cryst,Anubis,Katress Ignis,Univolt,Vanwyrm Cryst,Incineram,Katress Ignis,Katress,Vanwyrm Cryst,Loupmoon,Loupmoon,Bushi,Vanwyrm Cryst,Xenovader,Xenovader,Surfent Terra,Surfent Terra,Elphidran Aqua,Incineram,Incineram Noct,Rayhound,Vanwyrm Cryst,Vanwyrm Cryst,Wumpo Botan,Kingpaca,Surfent,Incineram Noct,Surfent,Bushi,Elphidran Aqua,Cinnamoth,Azurobe,Cinnamoth,Penking,Grintale,Azurobe,Wumpo,Wumpo,Bushi,Broncherry,Mozzarina,Dinossom,Dinossom,Robinquill,Shroomer Noct,Bushi,Incineram,Caprity,Arsox,Croajiro,Direhowl,Katress Ignis,Dazemu
Eikthyrdeer Terra,Nox,Nox,Mimog,Wixen,Maraith,Lunaris,Rooby,Beegarde,Galeclaw,Kikit,Blazehowl,Rushoar,Rushoar,Beegarde,Nox,Leezpunk Ignis,Woolipop,Leezpunk Ignis,Nox,Direhowl,Felbat,Gorirat,Direhowl,Gobfin,Woolipop,Wixen,Reindrix,Fenglope,Leezpunk,Gobfin,Lullu,Lunaris,Verdash,Robinquill Terra,Wixen,Wixen,Dogen,Bushi,Gorirat,Mozzarina,Dumud,Mozzarina,Eikthyrdeer Terra,Vanwyrm,Gobfin Ignis,Rayhound,Rayhound,Katress Ignis,Broncherry Aqua,Dumud,Verdash,Felbat,Robinquill,Eikthyrdeer,Loupmoon,Loupmoon,Loupmoon,Fenglope,Loupmoon,Fenglope,Vanwyrm Cryst,Katress,Gobfin Ignis,Bushi Noct,Digtoise,Broncherry Aqua,Arsox,Kitsun,Vanwyrm Cryst,Anubis,Melpaca,Dinossom,Broncherry,Vaelet,Robinquill Terra,Broncherry,Digtoise,Shroomer Noct,Shroomer,Robinquill,Celaray,Dinossom,Eikthyrdeer,Maraith,Petallia,Foxcicle,Foxcicle,Petallia,Surfent,Bushi,Chillet,Croajiro,Galeclaw,Robinquill,Yakumo,Fenglope,Dazemu,Shroomer,Blazehowl,Cawgnito,Cawgnito,Katress,Grintale,Chillet,Petallia,Incineram,Incineram Noct,Reindrix,Celaray,Broncherry Aqua,Vanwyrm Cryst,Surfent,Univolt,Blazehowl Noct,Incineram,Incineram,Univolt,Katress Ignis,Vanwyrm Cryst,Lovander,Loupmoon,Vanwyrm Cryst,Vanwyrm Cryst,Sibelyx,Sibelyx,Sootseer,Elphidran,Penking,Incineram Noct,Anubis,Shroomer Noct,Incineram,Vanwyrm Cryst,Kingpaca,Xenovader,Surfent Terra,Anubis,Surfent Terra,Bushi,Penking,Wumpo Botan,Cinnamoth,Wumpo Botan,Grintale,Azurobe,Cinnamoth,Sibelyx,Sibelyx,Vanwyrm Cryst,Digtoise,Eikthyrdeer Terra,Dinossom Lux,Dinossom Lux,Felbat,Shroomer,Vanwyrm Cryst,Incineram Noct,Eikthyrdeer,Petallia,Arsox,Vaelet,Univolt,Dogen
Nitewing,Yakumo,Lovander,Loupmoon,Eikthyrdeer,Mozzarina,Celaray,Mozzarina,Kitsun,Arsox,Reindrix,Kingpaca,Dumud,Melpaca,Kitsun,Caprity,Lullu,Loupmoon,Eikthyrdeer Terra,Lovander,Dinossom,Petallia,Chillet,Dinossom,Digtoise,Loupmoon,Caprity,Bushi,Rayhound,Reindrix,Digtoise,Dogen,Celaray,Tombat,Foxcicle,Eikthyrdeer,Eikthyrdeer,Nitewing,Sweepa,Chillet,Dazemu,Bushi Noct,Blazehowl Noct,Vanwyrm,Nitewing,Broncherry,Azurobe,Azurobe,Sibelyx,Incineram,Vanwyrm,Tombat,Foxcicle,Petallia,Univolt,Shroomer,Shroomer,Blazehowl,Shroomer Noct,Shroomer,Rayhound,Faleris,Xenovader,Broncherry,Sweepa,Vanwyrm Cryst,Incineram,Surfent Terra,Incineram,Mossanda Lux,Elizabee,Bushi Noct,Incineram Noct,Vanwyrm Cryst,Dinossom Lux,Foxcicle,Vanwyrm Cryst,Vanwyrm Cryst,Cinnamoth,Wumpo Botan,Petallia,Bushi,Incineram Noct,Univolt,Mozzarina,Elphidran,Penking,Elphidran Aqua,Elphidran Aqua,Reptyro,Mossanda Lux,Surfent,Surfent Terra,Arsox,Petallia,Katress,Shroomer Noct,Xenogard,Wumpo Botan,Kingpaca,Broncherry Aqua,Broncherry Aqua,Wumpo,Relaxaurus Lux,Surfent,Sootseer,Quivern,Selyne,Bushi,Vanwyrm Cryst,Incineram,Faleris,Reptyro,Kingpaca Cryst,Mossanda,Pyrin,Prixter,Kingpaca Cryst,Sibelyx,Ragnahawk,Katress,Blazehowl,Ragnahawk,Ragnahawk,Lyleen Noct,Lyleen Noct,Mammorest,Mammorest,Relaxaurus,Warsect,Elizabee,Cinnamoth,Pyrin,Faleris,Reptyro Cryst,Beakon,Jormuntide,Elizabee,Jormuntide Ignis,Mossanda Lux,Relaxaurus,Pyrin Noct,Lyleen,Pyrin Noct,Relaxaurus Lux,Menasting,Lyleen,Lyleen Noct,Lyleen Noct,Ragnahawk,Vanwyrm Cryst,Vanwyrm,Anubis,Anubis,Petallia,Wumpo Botan,Mossanda Lux,Warsect,Univolt,Elphidran,Sootseer,Dinossom Lux,Kingpaca Cryst,Mossanda
Ribbuny,Hoocrates,Depresso,Flambelle,Jolthog,Pengullet,Bristla,Jolthog Cryst,Flopie,Daedream,Fuack,Mozzarina,Tocotoco,Fuack,Kelpsea Ignis,Depresso,Pengullet,Foxparks,Tocotoco,Depresso,Kelpsea Ignis,Fuddler,Gumoss,Kelpsea,Swee,Hoocrates,Jolthog,Gobfin,Nox,Bristla,Killamari,Lunaris,Ribbuny,Mimog,Mimog,Jolthog Cryst,Jolthog,Celaray,Digtoise,Tanzee,Leezpunk,Gobfin Ignis,Lunaris,Gobfin Ignis,Broncherry,Ribbuny,Loupmoon,Yakumo,Eikthyrdeer Terra,Vaelet,Gobfin Ignis,Woolipop,Dazzi,Fuddler,Rushoar,Wixen,Wixen,Rooby,Nox,Wixen,Woolipop,Dinossom,Mozzarina,Swee,Broncherry,Vaelet,Vaelet,Verdash,Galeclaw,Kitsun,Petallia,Gobfin,Robinquill,Beegarde,Kelpsea,Dazzi,Direhowl,Direhowl,Caprity,Caprity,Daedream,Cawgnito,Galeclaw,Kikit,Jolthog Cryst,Fenglope,Loupmoon,Fenglope,Fenglope,Foxcicle,Broncherry Aqua,Robinquill Terra,Robinquill Terra,Daedream,Daedream,Maraith,Nox,Reindrix,Eikthyrdeer,Eikthyrdeer,Flopie,Killamari,Lullu,Shroomer,Felbat,Verdash,Croajiro,Arsox,Cawgnito,Beegarde,Gorirat,Dinossom Lux,Foxcicle,Melpaca,Celaray,Chillet,Chillet,Reindrix,Dumud,Dinossom,Leezpunk Ignis,Wixen,Kitsun,Dinossom,Vanwyrm,Vanwyrm,Tombat,Rayhound,Shroomer Noct,Petallia,Petallia,Lovander,Dinossom Lux,Dinossom Lux,Univolt,Blazehowl Noct,Tombat,Petallia,Foxcicle,Broncherry Aqua,Shroomer,Univolt,Katress Ignis,Katress Ignis,Blazehowl,Katress,Katress,Vanwyrm,Vanwyrm,Kitsun,Vaelet,Lunaris,Felbat,Robinquill,Fuddler,Caprity,Kitsun,Arsox,Kikit,Verdash,Verdash,Tanzee,Melpaca,Celaray
Incineram,Galeclaw,Robinquill,Gorirat,Felbat,Verdash,Loupmoon,Robinquill Terra,Eikthyrdeer,Celaray,Fenglope,Surfent Terra,Fenglope,Fenglope,Mozzarina,Robinquill,Verdash,Gorirat,Fenglope,Robinquill,Mozzarina,Broncherry,Reindrix,Lullu,Lovander,Galeclaw,Felbat,Shroomer Noct,Dinossom,Loupmoon,Caprity,Tombat,Loupmoon,Broncherry Aqua,Broncherry Aqua,Robinquill Terra,Felbat,Grintale,Cinnamoth,Melpaca,Foxcicle,Rayhound,Tombat,Rayhound,Azurobe,Loupmoon,Incineram,Incineram Noct,Elphidran,Katress Ignis,Rayhound,Kitsun,Digtoise,Broncherry,Foxcicle,Dinossom Lux,Chillet,Croajiro,Dinossom Lux,Dinossom Lux,Kitsun,Wumpo,Surfent Terra,Yakumo,Azurobe,Katress Ignis,Katress Ignis,Bushi,Dazemu,Kingpaca,Sweepa,Shroomer Noct,Dogen,Blazehowl,Eikthyrdeer Terra,Digtoise,Katress,Katress,Anubis,Anubis,Celaray,Shroomer,Blazehowl Noct,Foxcicle,Robinquill Terra,Vanwyrm Cryst,Incineram,Vanwyrm Cryst,Vanwyrm Cryst,Sweepa,Wumpo Botan,Bushi,Bushi,Celaray,Celaray,Arsox,Dinossom,Penking,Surfent,Surfent,Eikthyrdeer,Caprity,Sootseer,Pyrin,Bushi Noct,Vanwyrm Cryst,Xenogard,Mossanda,Shroomer,Blazehowl,Univolt,Sibelyx,Sweepa,Elphidran Aqua,Grintale,Kingpaca Cryst,Kingpaca Cryst,Penking,Elphidran Aqua,Xenovader,Petallia,Chillet,Kingpaca,Xenovader,Mammorest,Mammorest,Mossanda Lux,Ragnahawk,Faleris,Nitewing,Nitewing,Incineram Noct,Sibelyx,Sibelyx,Reptyro,Jormuntide,Mossanda Lux,Nitewing,Mossanda Lux,Wumpo Botan,Pyrin,Reptyro,Elizabee,Elizabee,Prixter,Selyne,Warsect,Mammorest,Mammorest,Xenovader,Katress Ignis,Tombat,Bushi Noct,Vanwyrm,Broncherry,Anubis,Kingpaca,Mossanda,Foxcicle,Vanwyrm Cryst,Bushi,Dumud,Elphidran Aqua,Grintale
Incineram Noct,Robinquill,Robinquill,Gorirat,Robinquill Terra,Verdash,Loupmoon,Verdash,Mozzarina,Celaray,Loupmoon,Surfent Terra,Fenglope,Fenglope,Mozzarina,Felbat,Fenglope,Galeclaw,Fenglope,Robinquill,Lullu,Digtoise,Reindrix,Eikthyrdeer Terra,Caprity,Galeclaw,Felbat,Shroomer,Dinossom,Loupmoon,Caprity,Rayhound,Loupmoon,Kitsun,Broncherry Aqua,Robinquill Terra,Robinquill Terra,Azurobe,Wumpo Botan,Reindrix,Tombat,Shroomer Noct,Tombat,Rayhound,Azurobe,Yakumo,Incineram Noct,Incineram Noct,Elphidran Aqua,Univolt,Rayhound,Kitsun,Digtoise,Broncherry,Foxcicle,Chillet,Chillet,Arsox,Dinossom Lux,Chillet,Dinossom,Sibelyx,Sootseer,Lovander,Cinnamoth,Katress Ignis,Univolt,Vanwyrm Cryst,Blazehowl Noct,Kingpaca,Sweepa,Shroomer Noct,Vanwyrm,Katress,Dumud,Broncherry Aqua,Katress,Katress Ignis,Anubis,Surfent,Broncherry,Blazehowl,Dogen,Foxcicle,Verdash,Vanwyrm Cryst,Incineram,Vanwyrm Cryst,Vanwyrm Cryst,Mossanda Lux,Wumpo Botan,Bushi,Bushi,Celaray,Broncherry,Petallia,Dinossom Lux,Grintale,Surfent,Surfent Terra,Eikthyrdeer,Eikthyrdeer,Elphidran,Prixter,Bushi,Vanwyrm Cryst,Mossanda,Nitewing,Shroomer,Blazehowl,Univolt,Sibelyx,Sweepa,Penking,Grintale,Kingpaca Cryst,Xenogard,Penking,Elphidran Aqua,Wumpo,Petallia,Croajiro,Xenovader,Wumpo,Mammorest Cryst,Mammorest Cryst,Ragnahawk,Ragnahawk,Pyrin,Nitewing,Sweepa,Anubis,Kingpaca Cryst,Sibelyx,Jormuntide Ignis,Mammorest,Mossanda Lux,Sweepa,Mossanda Lux,Kingpaca,Pyrin,Reptyro,Elizabee,Reptyro,Quivern,Warsect,Elizabee,Mammorest Cryst,Mammorest Cryst,Wumpo,Katress Ignis,Rayhound,Bushi Noct,Bushi Noct,Digtoise,Surfent,Xenovader,Nitewing,Foxcicle,Vanwyrm Cryst,Vanwyrm Cryst,Melpaca,Penking,Grintale
Cinnamoth,Fenglope,Fenglope,Verdash,Loupmoon,Yakumo,Mozzarina,Loupmoon,Celaray,Dinossom,Eikthyrdeer,Azurobe,Caprity,Eikthyrdeer,Broncherry,Fenglope,Lovander,Verdash,Caprity,Fenglope,Broncherry,Dinossom Lux,Kitsun,Digtoise,Melpaca,Fenglope,Loupmoon,Univolt,Petallia,Mozzarina,Reindrix,Katress,Lullu,Arsox,Croajiro,Loupmoon,Loupmoon,Wumpo,Kingpaca Cryst,Broncherry Aqua,Blazehowl,Katress Ignis,Katress,Katress Ignis,Sibelyx,Eikthyrdeer Terra,Elphidran,Elphidran Aqua,Cinnamoth,Bushi,Katress Ignis,Petallia,Chillet,Dinossom Lux,Shroomer,Foxcicle,Tombat,Rayhound,Foxcicle,Foxcicle,Petallia,Sweepa,Azurobe,Dumud,Sibelyx,Bushi,Bushi,Incineram Noct,Vanwyrm Cryst,Nitewing,Pyrin,Univolt,Vanwyrm Cryst,Vanwyrm,Digtoise,Chillet,Bushi Noct,Bushi Noct,Penking,Penking,Dinossom,Blazehowl Noct,Vanwyrm Cryst,Blazehowl,Yakumo,Anubis,Surfent Terra,Surfent,Anubis,Prixter,Xenogard,Incineram,Incineram,Dinossom,Dinossom,Rayhound,Foxcicle,Kingpaca,Grintale,Grintale,Celaray,Reindrix,Cinnamoth,Jormuntide,Incineram,Incineram Noct,Ragnahawk,Ragnahawk,Dazemu,Dogen,Bushi,Sweepa,Pyrin,Wumpo Botan,Xenovader,Mossanda Lux,Mossanda Lux,Kingpaca,Wumpo Botan,Sweepa,Shroomer Noct,Tombat,Nitewing,Sweepa,Lyleen,Lyleen,Warsect,Elizabee,Reptyro,Faleris,Faleris,Elphidran Aqua,Mossanda Lux,Sweepa,Relaxaurus Lux,Menasting,Selyne,Faleris,Quivern,Mossanda,Jormuntide Ignis,Relaxaurus Lux,Relaxaurus,Relaxaurus,Mammorest,Mammorest Cryst,Mammorest Cryst,Lyleen,Lyleen,Nitewing,Bushi,Katress,Incineram,Vanwyrm Cryst,Dinossom Lux,Penking,Nitewing,Ragnahawk,Shroomer,Incineram Noct,Incineram Noct,Broncherry Aqua,Wumpo Botan,Wumpo
