Woolipop,Fuack,Bristla,Tocotoco,Ribbuny,Killamari,Kelpsea,Swee,Fuddler,Nox,Kelpsea Ignis,Digtoise,Flopie,Kelpsea Ignis,Dazzi,Bristla,Killamari,Tocotoco,Killamari,Bristla,Dazzi,Wixen,Woolipop,Dazzi,Gumoss,Tocotoco,Bristla,Galeclaw,Kikit,Kelpsea,Daedream,Vaelet,Kelpsea,Rushoar,Maraith,Swee,Ribbuny,Dinossom,Arsox,Woolipop,Direhowl,Gorirat,Direhowl,Gorirat,Chillet,Tanzee,Melpaca,Melpaca,Digtoise,Verdash,Gorirat,Rushoar,Rooby,Wixen,Beegarde,Lunaris,Lunaris,Gobfin,Lunaris,Lunaris,Rushoar,Foxcicle,Digtoise,Tanzee,Chillet,Verdash,Verdash,Caprity,Fenglope,Petallia,Blazehowl,Galeclaw,Loupmoon,Felbat,Dazzi,Maraith,Felbat,Felbat,Reindrix,Celaray,Wixen,Robinquill,Fenglope,Direhowl,Swee,Eikthyrdeer,Lullu,Eikthyrdeer,Eikthyrdeer,Blazehowl,Arsox,Yakumo,Lovander,Nox,Wixen,Gobfin,Leezpunk,Dinossom,Broncherry,Broncherry,Fuddler,Daedream,Digtoise,Vanwyrm,Loupmoon,Caprity,Rayhound,Shroomer Noct,Galeclaw,Robinquill,Fenglope,Tombat,Blazehowl,Kitsun,Dinossom,Tombat,Rayhound,Kitsun,Kitsun,Foxcicle,Gobfin,Lunaris,Foxcicle,Foxcicle,Incineram,Incineram,Univolt,Univolt,Dogen,Shroomer,Shroomer,Reindrix,Tombat,Tombat,Bushi,Incineram,Katress,Shroomer,Katress,Petallia,Dogen,Bushi,Bushi,Bushi,Vanwyrm,Bushi,Bushi,Incineram,Incineram,Foxcicle,Verdash,Vaelet,Loupmoon,Loupmoon,Wixen,Celaray,Petallia,Shroomer Noct,Beegarde,Caprity,Caprity,Woolipop,Kitsun,Dinossom
Caprity,Dazzi,Woolipop,Dazzi,Nox,Wixen,Rushoar,Wixen,Gobfin,Gorirat,Rushoar,Shroomer,Maraith,Maraith,Gobfin,Woolipop,Wixen,Dazzi,Rooby,Woolipop,Cawgnito,Galeclaw,Direhowl,Cawgnito,Lunaris,Dazzi,Woolipop,Dumud,Verdash,Rushoar,Lunaris,Eikthyrdeer,Kikit,Felbat,Robinquill,Nox,Nox,Univolt,Vanwyrm,Direhowl,Caprity,Mozzarina,Eikthyrdeer,Eikthyrdeer,Dazemu,Leezpunk,Foxcicle,Tombat,Blazehowl,Broncherry,Mozzarina,Felbat,Galeclaw,Galeclaw,Lovander,Fenglope,Fenglope,Loupmoon,Fenglope,Fenglope,Felbat,Bushi,Shroomer,Lunaris,Dogen,Broncherry,Broncherry,Chillet,Digtoise,Bushi,Incineram,Lullu,Kitsun,Reindrix,Beegarde,Robinquill,Reindrix,Celaray,Tombat,Rayhound,Gorirat,Melpaca,Digtoise,Caprity,Wixen,Croajiro,Petallia,Arsox,Arsox,Anubis,Vanwyrm,Dinossom,Dinossom,Gorirat,Gorirat,Loupmoon,Verdash,Univolt,Rayhound,Shroomer Noct,Gobfin,Lunaris,Blazehowl,Elphidran,Dinossom,Chillet,Incineram,Incineram,Dumud,Melpaca,Digtoise,Bushi,Anubis,Katress,Univolt,Incineram,Incineram,Katress,Blazehowl,Bushi,Loupmoon,Fenglope,Bushi,Bushi,Kingpaca,Kingpaca,Surfent,Surfent,Elphidran,Incineram,Incineram,Tombat,Bushi,Bushi,Cinnamoth,Wumpo Botan,Anubis,Incineram,Anubis,Vanwyrm,Elphidran,Azurobe,Azurobe,Azurobe,Penking,Penking,Grintale,Kingpaca,Kingpaca,Bushi,Broncherry,Eikthyrdeer,Kitsun,Kitsun,Galeclaw,Rayhound,Bushi,Incineram,Lovander,Chillet,Chillet,Direhowl,Katress,Univolt
Melpaca,Nox,Nox,Woolipop,Wixen,Maraith,Lunaris,Maraith,Beegarde,Robinquill,Leezpunk,Blazehowl,Rushoar,Kikit,Direhowl,Wixen,Rushoar,Woolipop,Rushoar,Nox,Direhowl,Felbat,Galeclaw,Direhowl,Gobfin,Woolipop,Wixen,Reindrix,Fenglope,Lunaris,Gobfin,Dumud,Lunaris,Verdash,Verdash,Rooby,Rooby,Vanwyrm,Bushi,Gorirat,Mozzarina,Melpaca,Lullu,Dumud,Vanwyrm,Lunaris,Rayhound,Rayhound,Univolt,Digtoise,Melpaca,Fenglope,Felbat,Robinquill,Eikthyrdeer,Loupmoon,Loupmoon,Yakumo,Loupmoon,Loupmoon,Fenglope,Incineram,Katress,Gobfin,Vanwyrm,Digtoise,Digtoise,Arsox,Kitsun,Bushi,Anubis,Melpaca,Dinossom,Broncherry,Vaelet,Felbat,Digtoise,Digtoise,Shroomer,Shroomer,Robinquill,Celaray,Dinossom,Eikthyrdeer,Maraith,Petallia,Tombat,Foxcicle,Foxcicle,Surfent,Bushi,Croajiro,Arsox,Galeclaw,Robinquill,Lovander,Fenglope,Dogen,Blazehowl,Blazehowl,Cawgnito,Cawgnito,Katress,Grintale,Chillet,Petallia,Incineram,Anubis,Reindrix,Broncherry,Kitsun,Incineram,Surfent,Univolt,Dogen,Incineram,Incineram,Dazemu,Univolt,Incineram,Caprity,Loupmoon,Bushi,Incineram,Sibelyx,Sibelyx,Elphidran,Elphidran,Penking,Anubis,Anubis,Shroomer Noct,Incineram,Incineram,Kingpaca,Wumpo,Sootseer,Anubis,Sootseer,Bushi,Penking,Wumpo Botan,Wumpo Botan,Wumpo Botan,Azurobe,Azurobe,Cinnamoth,Sibelyx,Sibelyx,Bushi,Digtoise,Dumud,Chillet,Dinossom,Felbat,Shroomer,Bushi,Anubis,Eikthyrdeer,Petallia,Petallia,Gorirat,Univolt,Vanwyrm
Eikthyrdeer,Woolipop,Woolipop,Dazzi,Nox,Wixen,Kikit,Wixen,Gobfin,Gorirat,Rushoar,Shroomer,Maraith,Rushoar,Cawgnito,Woolipop,Rooby,Dazzi,Maraith,Woolipop,Cawgnito,Galeclaw,Vaelet,Beegarde,Lunaris,Dazzi,Nox,Dumud,Verdash,Rushoar,Lunaris,Eikthyrdeer,Leezpunk,Felbat,Felbat,Eikthyrdeer Terra,Nox,Dazemu,Vanwyrm,Direhowl,Eikthyrdeer,Lullu,Eikthyrdeer,Mozzarina,Dogen,Lunaris,Tombat,Tombat,Blazehowl,Digtoise,Mozzarina,Felbat,Robinquill,Galeclaw,Caprity,Fenglope,Fenglope,Loupmoon,Fenglope,Fenglope,Verdash,Bushi,Blazehowl,Lunaris,Dogen,Broncherry,Digtoise,Chillet,Digtoise,Bushi,Anubis,Dumud,Kitsun,Reindrix,Direhowl,Robinquill,Celaray,Broncherry,Rayhound,Rayhound,Galeclaw,Melpaca,Kitsun,Caprity,Wixen,Arsox,Foxcicle,Petallia,Arsox,Anubis,Vanwyrm,Dinossom,Chillet,Gorirat,Galeclaw,Loupmoon,Fenglope,Univolt,Shroomer Noct,Shroomer,Gobfin,Gobfin,Blazehowl,Penking,Dinossom,Croajiro,Incineram,Incineram,Melpaca,Reindrix,Digtoise,Bushi,Anubis,Katress,Univolt,Incineram,Incineram,Univolt,Katress,Bushi,Loupmoon,Loupmoon,Bushi,Bushi,Wumpo,Wumpo,Surfent,Sootseer,Elphidran,Incineram,Incineram,Tombat,Incineram,Bushi,Wumpo Botan,Wumpo Botan,Surfent,Incineram,Anubis,Bushi,Elphidran,Cinnamoth,Azurobe,Azurobe,Penking,Grintale,Azurobe,Wumpo,Wumpo,Bushi,Broncherry,Mozzarina,Dinossom,Kitsun,Robinquill,Shroomer Noct,Bushi,Incineram,Caprity,Arsox,Chillet,Direhowl,Katress,Univolt
Eikthyrdeer Terra,Woolipop,Nox,Dazzi,Wixen,Maraith,Lunaris,Rooby,Cawgnito,Galeclaw,Kikit,Blazehowl,Rushoar,Rushoar,Beegarde,Nox,Maraith,Woolipop,Rushoar,Nox,Direhowl,Robinquill,Gorirat,Direhowl,Gobfin,Woolipop,Wixen,Melpaca,Fenglope,Leezpunk,Gobfin,Lullu,Lunaris,Verdash,Felbat,Wixen,Wixen,Dogen,Bushi,Gorirat,Eikthyrdeer,Dumud,Mozzarina,Eikthyrdeer Terra,Vanwyrm,Lunaris,Tombat,Rayhound,Katress,Digtoise,Dumud,Verdash,Felbat,Robinquill,Eikthyrdeer,Loupmoon,Loupmoon,Loupmoon,Fenglope,Loupmoon,Fenglope,Incineram,Blazehowl,Lunaris,Vanwyrm,Digtoise,Digtoise,Arsox,Kitsun,Bushi,Anubis,Melpaca,Dinossom,Broncherry,Direhowl,Felbat,Broncherry,Digtoise,Shroomer Noct,Shroomer,Galeclaw,Reindrix,Kitsun,Eikthyrdeer,Maraith,Petallia,Foxcicle,Foxcicle,Petallia,Surfent,Bushi,Chillet,Croajiro,Galeclaw,Galeclaw,Yakumo,Fenglope,Dazemu,Shroomer,Blazehowl,Cawgnito,Gobfin,Katress,Penking,Chillet,Arsox,Incineram,Incineram,Reindrix,Celaray,Digtoise,Incineram,Anubis,Univolt,Dogen,Incineram,Incineram,Univolt,Univolt,Bushi,Lovander,Loupmoon,Bushi,Bushi,Sibelyx,Sibelyx,Sootseer,Elphidran,Penking,Anubis,Anubis,Rayhound,Incineram,Incineram,Wumpo Botan,Wumpo,Sootseer,Anubis,Surfent,Bushi,Penking,Wumpo Botan,Cinnamoth,Wumpo Botan,Grintale,Azurobe,Azurobe,Sibelyx,Sibelyx,Bushi,Digtoise,Lullu,Dinossom,Dinossom,Felbat,Shroomer,Bushi,Incineram,Eikthyrdeer,Petallia,Arsox,Vaelet,Univolt,Dogen
Nitewing,Yakumo,Lovander,Loupmoon,Eikthyrdeer,Mozzarina,Reindrix,Eikthyrdeer,Kitsun,Arsox,Melpaca,Kingpaca,Dumud,Melpaca,Kitsun,Caprity,Lullu,Loupmoon,Dumud,Lovander,Kitsun,Petallia,Chillet,Dinossom,Digtoise,Loupmoon,Caprity,Bushi,Rayhound,Reindrix,Digtoise,Dogen,Celaray,Tombat,Foxcicle,Eikthyrdeer,Eikthyrdeer,Nitewing,Sweepa,Chillet,Dazemu,Vanwyrm,Dogen,Vanwyrm,Nitewing,Broncherry,Azurobe,Azurobe,Sibelyx,Incineram,Vanwyrm,Tombat,Foxcicle,Petallia,Univolt,Shroomer,Shroomer,Blazehowl,Shroomer Noct,Shroomer,Tombat,Ragnahawk,Wumpo,Broncherry,Nitewing,Incineram,Incineram,Sootseer,Incineram,Ragnahawk,Elizabee,Vanwyrm,Anubis,Bushi,Dinossom,Foxcicle,Bushi,Incineram,Cinnamoth,Wumpo Botan,Arsox,Bushi,Incineram,Univolt,Mozzarina,Elphidran,Penking,Elphidran,Elphidran,Reptyro,Sweepa,Surfent,Surfent,Arsox,Arsox,Blazehowl,Rayhound,Mossanda,Wumpo Botan,Wumpo Botan,Digtoise,Digtoise,Wumpo,Relaxaurus,Anubis,Sootseer,Quivern,Warsect,Bushi,Bushi,Incineram,Pyrin,Reptyro,Sibelyx,Mossanda,Pyrin,Prixter,Sibelyx,Sibelyx,Ragnahawk,Katress,Blazehowl,Ragnahawk,Ragnahawk,Beakon,Beakon,Jormuntide,Mammorest,Relaxaurus,Warsect,Elizabee,Azurobe,Pyrin,Pyrin,Beakon,Beakon,Jormuntide,Elizabee,Jormuntide,Sweepa,Relaxaurus,Beakon,Menasting,Menasting,Knocklem,Menasting,Menasting,Beakon,Beakon,Ragnahawk,Incineram,Vanwyrm,Anubis,Anubis,Petallia,Wumpo Botan,Ragnahawk,Warsect,Univolt,Elphidran,Sootseer,Dinossom,Sibelyx,Mossanda
Ribbuny,Hoocrates,Depresso,Flambelle,Jolthog,Pengullet,Bristla,Jolthog,Flopie,Daedream,Fuack,Eikthyrdeer,Tocotoco,Tocotoco,Kelpsea Ignis,Depresso,Pengullet,Foxparks,Tocotoco,Depresso,Kelpsea Ignis,Fuddler,Tanzee,Kelpsea,Swee,Foxparks,Jolthog,Gobfin,Woolipop,Bristla,Killamari,Lunaris,Bristla,Dazzi,Dazzi,Jolthog,Jolthog,Celaray,Digtoise,Tanzee,Leezpunk,Lunaris,Lunaris,Lunaris,Broncherry,Ribbuny,Loupmoon,Yakumo,Dumud,Vaelet,Lunaris,Woolipop,Dazzi,Fuddler,Rushoar,Wixen,Wixen,Rooby,Nox,Wixen,Woolipop,Dinossom,Mozzarina,Swee,Broncherry,Direhowl,Vaelet,Verdash,Galeclaw,Kitsun,Petallia,Gobfin,Galeclaw,Beegarde,Kelpsea,Dazzi,Direhowl,Direhowl,Caprity,Caprity,Daedream,Cawgnito,Galeclaw,Kikit,Pengullet,Fenglope,Loupmoon,Fenglope,Fenglope,Foxcicle,Digtoise,Felbat,Felbat,Daedream,Daedream,Maraith,Nox,Reindrix,Eikthyrdeer,Eikthyrdeer,Killamari,Killamari,Lullu,Shroomer,Felbat,Verdash,Croajiro,Arsox,Gobfin,Cawgnito,Gorirat,Dinossom,Foxcicle,Melpaca,Reindrix,Chillet,Chillet,Melpaca,Dumud,Kitsun,Maraith,Wixen,Kitsun,Kitsun,Vanwyrm,Vanwyrm,Tombat,Tombat,Shroomer Noct,Arsox,Petallia,Lovander,Dinossom,Dinossom,Univolt,Dogen,Tombat,Petallia,Foxcicle,Digtoise,Shroomer,Univolt,Katress,Univolt,Blazehowl,Blazehowl,Katress,Vanwyrm,Vanwyrm,Kitsun,Vaelet,Lunaris,Robinquill,Robinquill,Fuddler,Caprity,Kitsun,Arsox,Rushoar,Verdash,Verdash,Kelpsea,Melpaca,Celaray
Incineram,Galeclaw,Galeclaw,Gorirat,Felbat,Verdash,Loupmoon,Felbat,Eikthyrdeer,Celaray,Fenglope,Surfent,Fenglope,Fenglope,Eikthyrdeer,Robinquill,Verdash,Gorirat,Fenglope,Robinquill,Mozzarina,Broncherry,Melpaca,Lullu,Lovander,Galeclaw,Robinquill,Shroomer Noct,Kitsun,Loupmoon,Caprity,Tombat,Loupmoon,Digtoise,Digtoise,Felbat,Felbat,Grintale,Cinnamoth,Melpaca,Foxcicle,Rayhound,Tombat,Tombat,Azurobe,Loupmoon,Incineram,Incineram,Elphidran,Univolt,Rayhound,Kitsun,Digtoise,Broncherry,Foxcicle,Dinossom,Chillet,Croajiro,Dinossom,Dinossom,Kitsun,Wumpo,Sootseer,Yakumo,Azurobe,Katress,Univolt,Bushi,Dazemu,Wumpo Botan,Nitewing,Rayhound,Dogen,Blazehowl,Dumud,Digtoise,Blazehowl,Katress,Anubis,Anubis,Incineram Noct,Shroomer,Dogen,Foxcicle,Verdash,Bushi,Incineram,Incineram,Bushi,Sweepa,Wumpo Botan,Bushi,Bushi,Reindrix,Celaray,Arsox,Dinossom,Penking,Anubis,Surfent,Eikthyrdeer,Caprity,Sootseer,Pyrin,Vanwyrm,Bushi,Mossanda,Mossanda,Shroomer,Blazehowl,Univolt,Sibelyx,Sweepa,Elphidran,Penking,Sibelyx,Sibelyx,Penking,Elphidran,Wumpo,Arsox,Chillet,Kingpaca,Wumpo,Mammorest,Mammorest,Ragnahawk,Ragnahawk,Pyrin,Nitewing,Nitewing,Anubis,Sibelyx,Sibelyx,Reptyro,Jormuntide,Sweepa,Nitewing,Sweepa,Wumpo Botan,Pyrin,Reptyro,Elizabee,Elizabee,Prixter,Warsect,Warsect,Mammorest,Mammorest,Kingpaca,Katress,Tombat,Vanwyrm,Vanwyrm,Broncherry,Anubis,Kingpaca,Mossanda,Foxcicle,Bushi,Bushi,Dumud,Penking,Grintale
Incineram Noct,Galeclaw,Robinquill,Gorirat,Felbat,Verdash,Loupmoon,Verdash,Eikthyrdeer,Celaray,Loupmoon,Sootseer,Fenglope,Fenglope,Mozzarina,Robinquill,Fenglope,Galeclaw,Fenglope,Robinquill,Lullu,Digtoise,Reindrix,Dumud,Caprity,Galeclaw,Felbat,Shroomer,Dinossom,Loupmoon,Caprity,Tombat,Loupmoon,Kitsun,Digtoise,Felbat,Felbat,Azurobe,Wumpo Botan,Melpaca,Tombat,Rayhound,Tombat,Rayhound,Azurobe,Yakumo,Incineram,Incineram Noct,Elphidran,Univolt,Rayhound,Kitsun,Digtoise,Broncherry,Foxcicle,Chillet,Chillet,Arsox,Dinossom,Chillet,Kitsun,Sibelyx,Sootseer,Lovander,Azurobe,Univolt,Univolt,Bushi,Dogen,Kingpaca,Sweepa,Shroomer Noct,Vanwyrm,Blazehowl,Dumud,Digtoise,Katress,Katress,Anubis,Anubis,Broncherry,Blazehowl,Dogen,Foxcicle,Verdash,Bushi,Incineram,Incineram,Incineram,Sweepa,Wumpo Botan,Bushi,Bushi,Celaray,Broncherry,Arsox,Dinossom,Penking,Surfent,Surfent,Eikthyrdeer,Eikthyrdeer,Elphidran,Prixter,Bushi,Bushi,Mossanda,Nitewing,Shroomer,Blazehowl,Univolt,Sibelyx,Sweepa,Penking,Grintale,Sibelyx,Mossanda,Penking,Elphidran,Wumpo,Petallia,Croajiro,Wumpo,Wumpo,Mammorest,Mammorest,Ragnahawk,Ragnahawk,Pyrin,Nitewing,Nitewing,Anubis,Sibelyx,Sibelyx,Jormuntide,Jormuntide,Ragnahawk,Nitewing,Sweepa,Wumpo Botan,Pyrin,Reptyro,Elizabee,Reptyro,Quivern,Warsect,Elizabee,Mammorest,Mammorest,Wumpo,Univolt,Rayhound,Vanwyrm,Vanwyrm,Digtoise,Surfent,Kingpaca,Nitewing,Foxcicle,Bushi,Bushi,Melpaca,Penking,Grintale
Cinnamoth,Fenglope,Fenglope,Verdash,Loupmoon,Yakumo,Mozzarina,Loupmoon,Celaray,Dinossom,Eikthyrdeer,Azurobe,Caprity,Eikthyrdeer,Broncherry,Fenglope,Lovander,Verdash,Caprity,Fenglope,Broncherry,Dinossom,Kitsun,Digtoise,Melpaca,Fenglope,Loupmoon,Univolt,Petallia,Eikthyrdeer,Melpaca,Katress,Lullu,Arsox,Croajiro,Loupmoon,Loupmoon,Wumpo,Sibelyx,Digtoise,Blazehowl,Univolt,Blazehowl,Katress,Sibelyx,Dumud,Elphidran,Elphidran,Cinnamoth,Bushi,Katress,Arsox,Chillet,Dinossom,Shroomer,Foxcicle,Tombat,Tombat,Foxcicle,Foxcicle,Petallia,Sweepa,Azurobe,Dumud,Sibelyx,Bushi,Bushi,Incineram,Bushi,Nitewing,Pyrin,Univolt,Incineram,Vanwyrm,Digtoise,Chillet,Vanwyrm,Vanwyrm,Penking,Penking,Dinossom,Dogen,Bushi,Blazehowl,Loupmoon,Anubis,Surfent,Anubis,Anubis,Prixter,Mossanda,Incineram,Incineram,Kitsun,Dinossom,Rayhound,Foxcicle,Kingpaca,Penking,Grintale,Reindrix,Reindrix,Azurobe,Jormuntide,Incineram,Anubis,Ragnahawk,Ragnahawk,Dazemu,Dogen,Bushi,Sweepa,Pyrin,Wumpo Botan,Wumpo,Sweepa,Ragnahawk,Wumpo Botan,Wumpo Botan,Nitewing,Rayhound,Tombat,Nitewing,Nitewing,Menasting,Menasting,Warsect,Elizabee,Reptyro,Ragnahawk,Pyrin,Elphidran,Sweepa,Sweepa,Knocklem,Menasting,Warsect,Pyrin,Quivern,Mossanda,Jormuntide,Relaxaurus,Relaxaurus,Relaxaurus,Jormuntide,Mammorest,Relaxaurus,Menasting,Menasting,Nitewing,Bushi,Katress,Incineram,Incineram,Chillet,Penking,Nitewing,Ragnahawk,Shroomer,Anubis,Incineram,Digtoise,Wumpo Botan,Wumpo
Arsox,Rushoar,Kikit,Maraith,Lunaris,Gobfin,Direhowl,Lunaris,Robinquill,Fenglope,Beegarde,Vanwyrm,Cawgnito,Cawgnito,Robinquill,Leezpunk,Gobfin,Rushoar,Gobfin,Leezpunk,Felbat,Loupmoon,Fenglope,Felbat,Gorirat,Rushoar,Lunaris,Kitsun,Eikthyrdeer,Direhowl,Galeclaw,Digtoise,Direhowl,Lovander,Yakumo,Lunaris,Lunaris,Incineram,Incineram,Verdash,Broncherry,Digtoise,Digtoise,Digtoise,Incineram,Vaelet,Univolt,Univolt,Bushi,Arsox,Digtoise,Caprity,Loupmoon,Loupmoon,Celaray,Mozzarina,Lullu,Dumud,Eikthyrdeer,Mozzarina,Caprity,Surfent,Vanwyrm,Gorirat,Incineram,Chillet Ignis,Arsox,Rayhound,Petallia,Anubis,Penking,Kitsun,Foxcicle,Dinossom,Felbat,Loupmoon,Chillet,Chillet,Dazemu,Dogen,Fenglope,Dinossom,Foxcicle,Broncherry,Gobfin,Shroomer,Blazehowl,Blazehowl,Shroomer,Azurobe,Incineram,Tombat,Rayhound,Fenglope,Fenglope,Melpaca,Eikthyrdeer,Bushi,Dogen,Vanwyrm,Galeclaw,Galeclaw,Bushi,Wumpo,Tombat,Shroomer Noct,Elphidran,Elphidran,Kitsun,Dinossom,Arsox,Surfent,Grintale,Bushi,Incineram,Sootseer,Elphidran,Bushi,Bushi,Anubis,Melpaca,Dumud,Anubis,Anubis,Sweepa,Sweepa,Cinnamoth,Wumpo Botan,Kingpaca,Penking,Penking,Univolt,Sootseer,Surfent,Nitewing,Sweepa,Azurobe,Penking,Azurobe,Anubis,Wumpo,Nitewing,Mossanda,Mossanda,Sibelyx,Sibelyx,Sibelyx,Sweepa,Sweepa,Anubis,Arsox,Digtoise,Tombat,Foxcicle,Loupmoon,Dogen,Anubis,Penking,Celaray,Shroomer Noct,Shroomer Noct,Verdash,Bushi,Incineram
Dumud,Nox,Nox,Woolipop,Wixen,Maraith,Lunaris,Maraith,Beegarde,Galeclaw,Leezpunk,Blazehowl,Rushoar,Rushoar,Beegarde,Nox,Maraith,Woolipop,Rushoar,Nox,Direhowl,Felbat,Gorirat,Direhowl,Gobfin,Woolipop,Wixen,Reindrix,Fenglope,Leezpunk,Gobfin,Lullu,Lunaris,Verdash,Verdash,Wixen,Wixen,Vanwyrm,Bushi,Gorirat,Mozzarina,Melpaca,Mozzarina,Dumud,Vanwyrm,Lunaris,Rayhound,Rayhound,Katress,Digtoise,Dumud,Verdash,Felbat,Robinquill,Eikthyrdeer,Loupmoon,Loupmoon,Loupmoon,Fenglope,Loupmoon,Fenglope,Incineram,Katress,Gobfin,Vanwyrm,Digtoise,Digtoise,Arsox,Kitsun,Bushi,Anubis,Melpaca,Dinossom,Broncherry,Vaelet,Felbat,Broncherry,Digtoise,Surfent Terra,Shroomer,Robinquill,Celaray,Dinossom,Eikthyrdeer,Maraith,Petallia,Foxcicle,Foxcicle,Petallia,Surfent,Bushi,Chillet,Arsox,Galeclaw,Robinquill,Lovander,Fenglope,Dazemu,Shroomer,Blazehowl,Cawgnito,Cawgnito,Katress,Grintale,Chillet,Petallia,Incineram,Incineram,Reindrix,Celaray,Kitsun,Incineram,Surfent,Univolt,Dogen,Incineram,Incineram,Univolt,Univolt,Bushi,Lovander,Loupmoon,Bushi,Bushi,Sibelyx,Sibelyx,Elphidran,Elphidran,Penking,Anubis,Anubis,Shroomer Noct,Incineram,Incineram,Kingpaca,Wumpo,Sootseer,Anubis,Surfent,Bushi,Penking,Wumpo Botan,Cinnamoth,Wumpo Botan,Grintale,Azurobe,Cinnamoth,Sibelyx,Sibelyx,Bushi,Digtoise,Dumud,Chillet,Dinossom,Felbat,Shroomer,Bushi,Anubis,Eikthyrdeer,Petallia,Arsox,Vaelet,Univolt,Dogen
Cawgnito,Kelpsea Ignis,Kelpsea Ignis,Killamari,Kelpsea,Gumoss,Dazzi,Tanzee,Wixen,Leezpunk,Dazzi,Chillet,Fuddler,Fuddler,Wixen,Kelpsea,Daedream,Killamari,Daedream,Kelpsea Ignis,Rooby,Lunaris,Rushoar,Maraith,Woolipop,Flopie,Kelpsea,Fenglope,Beegarde,Dazzi,Nox,Verdash,Dazzi,Gobfin,Gobfin,Tanzee,Tanzee,Tombat,Rayhound,Rushoar,Felbat,Fenglope,Felbat,Verdash,Tombat,Woolipop,Kitsun,Kitsun,Arsox,Caprity,Verdash,Cawgnito,Lunaris,Lunaris,Robinquill,Direhowl,Vaelet,Gorirat,Direhowl,Direhowl,Cawgnito,Blazehowl,Croajiro,Woolipop,Tombat,Lovander,Caprity,Reindrix,Eikthyrdeer,Shroomer,Vanwyrm,Fenglope,Mozzarina,Loupmoon,Maraith,Gobfin,Loupmoon,Yakumo,Dinossom,Dinossom,Lunaris,Loupmoon,Eikthyrdeer,Felbat,Gumoss,Celaray,Digtoise,Broncherry,Broncherry,Vanwyrm,Shroomer Noct,Melpaca,Melpaca,Leezpunk,Lunaris,Galeclaw,Direhowl,Foxcicle,Dinossom,Chillet,Wixen,Nox,Arsox,Incineram,Dumud,Reindrix,Univolt,Dazemu,Fenglope,Loupmoon,Caprity,Katress,Vanwyrm,Petallia,Foxcicle,Univolt,Univolt,Foxcicle,Petallia,Blazehowl,Galeclaw,Gorirat,Blazehowl,Blazehowl,Sootseer,Sootseer,Bushi,Bushi,Incineram,Dogen,Dogen,Kitsun,Katress,Katress,Anubis,Surfent,Bushi,Dogen,Bushi,Shroomer,Incineram,Anubis,Anubis,Anubis,Incineram,Incineram,Incineram,Elphidran,Elphidran,Blazehowl,Lovander,Verdash,Dumud,Lullu,Lunaris,Dinossom,Shroomer,Dazemu,Felbat,Celaray,Reindrix,Rushoar,Petallia,Foxcicle
Leezpunk,Killamari,Killamari,Ribbuny,Kelpsea Ignis,Kelpsea,Fuddler,Kelpsea,Woolipop,Rushoar,Daedream,Dinossom,Tanzee,Gumoss,Nox,Killamari,Kelpsea,Swee,Tanzee,Killamari,Nox,Kikit,Maraith,Wixen,Dazzi,Swee,Flopie,Verdash,Gobfin,Daedream,Dazzi,Robinquill,Fuddler,Lunaris,Lunaris,Kelpsea Ignis,Kelpsea Ignis,Petallia,Tombat,Rooby,Galeclaw,Felbat,Robinquill,Felbat,Foxcicle,Dazzi,Digtoise,Digtoise,Chillet,Loupmoon,Felbat,Lunaris,Leezpunk,Rushoar,Galeclaw,Cawgnito,Beegarde,Direhowl,Cawgnito,Cawgnito,Gobfin,Shroomer,Dinossom,Dazzi,Foxcicle,Loupmoon,Loupmoon,Dumud,Lovander,Rayhound,Univolt,Felbat,Caprity,Fenglope,Wixen,Lunaris,Fenglope,Loupmoon,Digtoise,Kitsun,Rushoar,Fenglope,Caprity,Galeclaw,Leezpunk Ignis,Melpaca,Celaray,Reindrix,Melpaca,Dogen,Tombat,Mozzarina,Lullu,Rushoar,Rushoar,Direhowl,Gobfin,Arsox,Kitsun,Kitsun,Woolipop,Woolipop,Dinossom,Bushi,Eikthyrdeer,Dumud,Katress,Katress,Verdash,Fenglope,Loupmoon,Shroomer,Dazemu,Croajiro,Petallia,Blazehowl,Blazehowl,Arsox,Chillet,Shroomer Noct,Vaelet,Direhowl,Rayhound,Shroomer Noct,Anubis,Surfent,Vanwyrm,Vanwyrm,Bushi,Univolt,Univolt,Digtoise,Blazehowl,Shroomer,Incineram,Anubis,Vanwyrm,Univolt,Dogen,Tombat,Bushi,Incineram,Incineram,Incineram,Bushi,Incineram,Incineram,Surfent,Surfent,Shroomer Noct,Loupmoon,Felbat,Eikthyrdeer,Eikthyrdeer,Leezpunk,Kitsun,Rayhound,Katress,Galeclaw,Melpaca,Dumud,Wixen,Arsox,Petallia
